"rank", "team", "year2"
1, "Alabama ", "2019"
2, "Georgia ", "2019"
3, "Texas ", "2019"
4, "Texas A&M ", "2019"
5, "LSU ", "2019"
6, "Oklahoma ", "2019"
7, "Oregon ", "2019"
8, "Michigan ", "2019"
9, "Florida ", "2019"
10, "Clemson ", "2019"
11, "Auburn ", "2019"
12, "Penn State ", "2019"
13, "Tennessee ", "2019"
14, "Ohio State ", "2019"
15, "Washington ", "2019"
16, "Notre Dame ", "2019"
17, "Nebraska ", "2019"
18, "Florida State ", "2019"
19, "USC ", "2019"
20, "Stanford ", "2019"
21, "South Carolina ", "2019"
22, "Ole Miss ", "2019"
23, "Arkansas ", "2019"
24, "Mississippi State ", "2019"
25, "Purdue ", "2019"
26, "Virginia Tech ", "2019"
27, "Miami ", "2019"
28, "Arizona State ", "2019"
29, "Wisconsin ", "2019"
30, "North Carolina ", "2019"
31, "TCU ", "2019"
32, "NC State ", "2019"
33, "Michigan State ", "2019"
34, "Kentucky ", "2019"
35, "Baylor ", "2019"
36, "Indiana ", "2019"
37, "Missouri ", "2019"
38, "Oklahoma State ", "2019"
39, "Virginia ", "2019"
40, "UCLA ", "2019"
41, "Iowa ", "2019"
42, "Utah ", "2019"
43, "California ", "2019"
44, "Colorado ", "2019"
45, "Minnesota ", "2019"
46, "Iowa State ", "2019"
47, "Maryland ", "2019"
48, "West Virginia ", "2019"
49, "Duke ", "2019"
50, "Georgia Tech ", "2019"
